issue,title,validator comment,grade,root cause (URL),size
validation-701,Users Can Buypass Borrow Token Cap via Manipulation of Debt Token Supply,total supply,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",113
validation-702,Discrepancy in the `swapFee` calculation during cash-for-credit operation,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",71
validation-704,Incorrect Liquidator Reward Calculation Due to Mismatched Token Denominations,units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,53
validation-705,Rounding issue in `getCreditPositionProRataAssignedCollateral` calculation.,,Unsatisfactory,,93
validation-706,"`YieldCurveLibrary.getAPR` rounds in different directions, returning unexpected results",,Unsatisfactory,,38
validation-708,Any existing loan can be bought by anyone,immediate for sale exploit,Unsatisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L81,83
validation-709,PriceOracle will use the wrong price if the Chainlink registry returns price outside min/max range.,,Unsatisfactory,,51
validation-710,BuyCreditMarket charges extra swap fees as AccountingLibrary's `getCashAmountIn()` and `getCreditAmountOut()` use incorrect base amount,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",156
validation-711,"Due to wrong math, liquidation incentive is always a dust amount, exposing protocol to risk of insolvancy",units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-712,The Market Maker does not pay the `swapFee` and it is the taker who pays the `swapFee` in the `executeBuyCreditMarket` function,,Unsatisfactory,,59
validation-713,"`BuyCreditMarket.executeBuyCreditMarket` limits the maximum cash amount input more than is expected, causing calls that should be valid to fail",fee 2 getCreditAmountIn ,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",43
validation-714,`Size.sellCreditMarket(SellCreditMarketParams)` race condition can force many transaction to revert in normal circumstances,,Unsatisfactory,,96
validation-715,The rewards assigned to the Liquidators are insignificant (almost non-existing),units,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
validation-716,reentrancy in accountinglibrary.sol,,Unsatisfactory,,23
validation-717,Insufficient access control on Default admin which can compromise the protocol,,Unsatisfactory,,38
validation-718,Liquidators can be front-runned ,,Unsatisfactory,,78
validation-719,Liquidate sets `collateralRemainderCap` incorrectly as only overcollateralization part needs to be compared to the remainder,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L105-L108,80
validation-72,ISizeAdmin contract imported but not inherited.,,Unsatisfactory,,25
validation-720,User can split a credit into multiple credits without paying fragmentation fee,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",86
validation-721,Withdraw can be DoSed by an attacker sending debt tokens to user's address,debt not transferrable?,Unsatisfactory,,100
validation-722,AccountingLibrary's `getCashAmountOut()` inflates swap fee by using the wrong base,,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",118
validation-725,Lenders can claim far more tokens,,Unsatisfactory,,46
validation-726,Incorrect validation in `SellCreditMarket.sol` causes the function to fail unexpectedly and prevents from borrowing being performed,,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/UpdateConfig.sol#L119-L123,40
validation-727,It's possible to manipulate new credit position `forSale` flag via `createCreditPosition()`,Forceful for sale,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L118-L119,90
validation-728,Wrong calculation of futureValue of DebtPosition in simple lending & borrowing case,"QA at most, fees",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L256",124
validation-729,Malicious actor can enforce liquidation to a user,,Unsatisfactory,,42
validation-73,Incorrect `withdrawUnderlyingTokenFromVariablePool` Implementation,,Unsatisfactory,,38
validation-730,`executeBuyCreditMarket()` returns incorrect value for liquidity availability control ,fee 2 getCreditAmountIn ,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L197,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L207",59
validation-74, Re-Entrancy Vulnerability in repayDebt Function,,Unsatisfactory,,91
validation-75,Insufficient Validation in Liquidation Function Leading to Potential Fund Loss,,Unsatisfactory,,49
validation-76,Liquidators have the choice to liquidate a different amount of positions under the same circumstances,,Unsatisfactory,,98
validation-77,Vulnerabilities in `executeDeposit` Function Endanger Deposit Process,,Unsatisfactory,,59
validation-79,"Invalid CR validation in `Size::compensate`, blocking users from compensating their loans",,Unsatisfactory,,154
validation-80,Some functions doesn't utilize the whenNotPaused modifier,,Unsatisfactory,,22
validation-84,"Ether passed to  withdraw() function will be lost for the caller, can be stolen by other depositor",,Unsatisfactory,,70
validation-86,Storage Could Be Corrupted During an Upgrade,,Unsatisfactory,,36
validation-87,Muticall deposits entirely bypass the borrowAToken cap,total supply,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",71
validation-88,"Invalid CR validation in `Size::withdraw`, blocking liquidatable users from withdrawing their borrow tokens",,Unsatisfactory,,100
validation-90,"using Contract's native token balance does not provide any guard in Multicall, hence will revert",,Unsatisfactory,,88
validation-91,unhandled return value for transferFrom() call during self liquidation,,Unsatisfactory,,52
validation-92,Whales can DoS the usage of the protocol,,Unsatisfactory,,32
validation-93,Some users will be required to borrow a higher amount of tokens than others,incorrect restriction,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L91-L93,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93-L95",40
validation-94,Numerous different ways for users to create offers that are impossible to take,,Unsatisfactory,,36
validation-95,Fragmentation fees aren't being paid in the context of partial repayment in `Size::compensate`,no frag fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146",106
validation-96,Borrowers might not be able to withdraw their borrowed tokens due to a very insufficient check,,Unsatisfactory,,45
validation-98,Malicious lenders can force borrowers into fragmenting their credit positions,insufficient APR protections,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L107-L118,127
