status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,,
Unsatisfactory,findings-30,Lender can be forced to pay swap and fragmentation fees on claimable credit amounts,,"feature improvement, no loss",Insufficient proof alleging claimed amount is available for borrow without lender's control,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Claim.sol#L48-L60,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Claim.sol#L48-L60,,,,,,
Unsatisfactory,findings-31,Strategic credit fragmentation by borrower can force lender to get liquidated on their borrow positions,,borrower cannot timely repay if too many fragments,fragmentationFee is paid by whoever causes the fragmentation,,,,"""""",,,,,,
Unsatisfactory,findings-33,Lender can be forced out of existing positions unwillingly if they have an open SELL LMT order,,new bought position should not be forSale,Intended design,,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L81,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L119""",,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L81,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L119""",,,,,,
Unsatisfactory,findings-37,Use of `isMulticall` is unsafe for future contract upgrades without reentrancy protection,,,No actual scenario given,,,,"""""",,,,,,
Unsatisfactory,findings-38,Liquidator cannot deposit both USDC and WETH through multicall in same transaction if there is `msg.value` included,,feature improvement,Inadequate elaboration on the needed use case,,,,"""""",,,,,,
Unsatisfactory,findings-39,`LiquidateWithReplacement` not take fee on new borrower,,miss fee for borrower replacement,Intended design,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146-L147,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146-L147,,,,,,
Unsatisfactory,findings-4,Limit order offerers have little control over amounts they would borrow or lend,,feature improvement slippage,Intended design,,,,"""""",,,,,,
Unsatisfactory,findings-40,Lender-Enforced 150% Collateral Ratio Creates Extreme Risk for Borrowers,,feature improvement,Seemingly known readme issue,,,,"""""",,,,,,
Unsatisfactory,findings-41,`LiquidateWithReplacement` Fails to Reduce Liquidator Costs and have no benefit over standard `Liquidation` call,,no loss,liquidatorProfit in borrow tokens not catered for,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L120-L163,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L120-L163,""""""",,,,,,
Unsatisfactory,findings-43,Admin config lack of some validation for `crLiquidation` and `crOpening`,QA,admin mistake,Low QA on admin controlled input parameter,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/UpdateConfig.sol#L87-L93,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/UpdateConfig.sol#L87-L93,,,,,,
Unsatisfactory,findings-44,Lack of Borrower Protection: Borrower loss when borrow offer APR is higher than lend offer APR,,feature improvement,Intended design. Borrowers be aware,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L51-L115,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L51-L115,,,,,,
Unsatisfactory,findings-46,`openingLimitBorrowCR` is Inadequate to Protect Borrowers from more Debt after Repayment or Liquidation,,expected behavior,Seemingly known readme issue,,,,"""""",,,,,,
Unsatisfactory,findings-47,`SellCreditMarket` with non-ExactAmountIn calculate wrong credit for borrower,"QA at most, fees",expected behavior,Incorrect assumptions,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",,,"""https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256""",,,,,,
Unsatisfactory,findings-60,"If a user has placed both a buy limit order and a sell limit order, and the sell limit order has a lower APR, the user will be vulnerable to arbitrage.",user mistake?,expected behavior,Incorrect assumptions and perceptions,,,,"""""",,,,,,
Unsatisfactory,findings-61,"Anyone can call the `claim()` function to claim credit for the lender, which increases the lender's borrowAToken and may cause them to lend more tokens than expected.",,expected behavior,Insufficient proof alleging claimed amount is available for borrow without lender's control,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Claim.sol#L48-L60,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Claim.sol#L48-L60,,,,,,
Unsatisfactory,findings-63,"The `compensate()` function can be frontrun, causing users to pay an unnecessary fragmentation fee.",,seems expected behavior,fragmentationFee is paid by whoever causes the fragmentation,,,,"""""",,,,,,
Unsatisfactory,findings-66,YieldCurveLibrary.sol#getAdjustedAPR does not check if variablePoolBorrowRate is non-zero.,,,Low QA on uninitialized variablePoolBorrowRate,,,,"""""",,,,,,
Unsatisfactory,findings-67,LiquidateWithReplacement should round up issuanceValue instead of rounding down.,QA,rounding direction against doc specs,Low QA and inconsequential,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,,,,,,
Unsatisfactory,findings-68,NonTransferrableScaledToken is not ERC20 compliant - it does not correctly fire the `Transfer` event.,,no significant loss,Emitted in parental _update(),,,,"""""",,,,,,
Unsatisfactory,findings-74,Overcollaterized users can withdraw their collateral in anticipation of liquidation,seems unavoidable?,seems expected behavior,Intended design,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L103-L112,,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Liquidate.sol#L103-L112,,,,,,
Unsatisfactory,findings-84,"borrowAToken and aToken rounds direction are not the same, which can cause multiple problems.",,rounding direction inconsistent,Low QA and inconsequential,,https://github.com/code-423n4/2024-06-size/blob/main/src/token/NonTransferrableScaledToken.sol#L99,,https://github.com/code-423n4/2024-06-size/blob/main/src/token/NonTransferrableScaledToken.sol#L99,,,,,,
Unsatisfactory,findings-88,withdraw() users may can't withdraw underlyingBorrowToken properly,,should treat CollateralToken and BorrowToken differently,Intended design,,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L162,,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L162,,,,,,
Unsatisfactory,findings-90,The `szaUSDC` token and `USDC` token do not have a strict 1:1 conversion ratio,,no loss for this protocol,The protocol does not support rebasing/fee-on-transfer tokens,,,,"""""",,,,,,
Unsatisfactory,findings-94,Validations aren't sufficient to prevent reorg issues,,re org,Infeasible per the described POC,,,,"""""",,,,,,
Unsatisfactory,findings-99,The borrowers cannot withdraw the borrowed USDC because there is no upper limit on the borrowing amount,,expected behavior,Intended design,,,,"""""",,,,,,
