issue,title,validator comment,grade,root cause (URL),size
validation-601,Users can not deposit and repay their loans if the contract is paused leading to unintended and uncontrollable overdue liquidations,paused cannot repay,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L113, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/LoanLibrary.sol#L135-L136",37
validation-602,Users can not withdraw and use their borrowed USDC tokens if their collateral ratio is below openingLimitBorrow CR,too strict CR affect withdraw,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L162,30
validation-603,Users can not delete a BorrowOffer while the protocol is paused leading to an unwanted loans when the protocol continues operating which he will have to pay fees for.,paused cannot delete order,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L166-L172,35
validation-604,Anyone can bypass ```validateBorrowATokenCap``` check and deposit over the limit calling ```deposit()``` from multicall,borrowATokenCap multicall,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,112
validation-606,Wrong fee calculation when user sells his full ```CreditPosition``` calling ```sellCreditMarket()``` with ```exactAmountIn``` as false,"swap fee, no credit fractionalization",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L249,153
validation-607,Fees are not taken from the issuanceValue in the liquidateWithReplacement function.,liq miss swap fee,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/LiquidateWithReplacement.sol#L146,71
validation-608,Incorrect ```creditAmountIn``` calculation in ```getCreditAmountIn``` function when users sells a portion of their ```CreditPosition```,creditAmountIn,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L250-L257,110
validation-609,Liquidate doesn't always increase the sender collaterals as per LIQUIDATE_01 invariant,"partial liquidation, relate to validation#315",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210-L220,58
validation-610, Malicious lenders can create buy credit limit orders without depositing any tokens into the protocol.,,Unsatisfactory,,60
validation-611,"`executeLiquidateWithReplacement` rounds in the wrong direction, breaking an invariant",rounding direction inconsistent liq replacement,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L146,31
validation-612,profit margin when liquidating small positions might not be enough to cover liquidator costs ,liq unprofitable,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L100,37
validation-613,Impact of Variable Pool (Aave v3) Failures on Size Protocol's Liquidation Process,,Unsatisfactory,,41
validation-615,`Multicall` Out-of-Gas Exploitation Enables Front-Running Attacks on Critical Protocol Functions and Can Cause Loss Of Funds,,Unsatisfactory,,331
validation-616, Mishandling of ETH in the [Liquidate::executeLiquidateWithReplacement] can lead to accounting error and siphoning of fund by malicious user,,Unsatisfactory,,33
validation-617,Potential APR Manipulation and Variability Issues in `BuyCreditMarket` function,need apr cap,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L101,80
validation-620,Post-execution validations in `size.buyCreditMarket()` could lead to DoS/State-Inconsistencies ,,Unsatisfactory,,107
validation-622,"Users are able to split their debt position at no cost, allowing them to delay or even prevent liquidation",fragmentation fee RESERVED_ID,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L136-L146,38
validation-623,AccountingLibrary's `getCreditAmountIn()` overstates `creditAmountIn` for the given `cashAmountOut`,creditAmountIn,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L250-L257,63
validation-625,Chainlink price feed will return the wrong price for USDC if underlying aggregator hits minAnswer,oracle minAnswer,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,42
validation-626,Risk can be transferred forcefully to unwilling risk takers(borrowers who wants USDC).,paused cannot withdraw,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L178-L195,61
validation-627,"The decimals precision of the `priceFeed` is not handled in `collateralRatio()`, leading to potential wrong valuation ","oracle decimal, seems wrong, need to double check the math",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/RiskLibrary.sol#L53-L64,68
validation-628,Lack of Slippage Protection in `size.buyCreditMarket()` and `size.sellCreditMarket()` ,slippage,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L121, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L127",123
validation-629,Risk of Overpayment Due to Race Condition Between repay and liquidateWithReplacement Transactions,repay for other user after liquidation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L229,102
validation-630,`isDebtPositionLiquidatable` doesn't account for fees,no significant loss,Unsatisfactory,,75
validation-631,Borrow Token Withdrawals Blocked Due to Incorrect Opening Collateral Ratio Check,too strict CR affect withdraw,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L162,92
validation-633,Possible Re-Entrancy in `repay::executearepay` leading to exploitable cases by a malicious user,,Unsatisfactory,,85
validation-634,Possible Re-Entrancy in `repay::executearepay` leading to exploitable cases by a malicious user,,Unsatisfactory,,85
validation-635,Invalid validation in `UpdateConfig.sol` prevents the swap fee apr from being more than the minimum,maxTenor or minTenor,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/UpdateConfig.sol#L119,40
validation-639,Withdrawal can fail even if user is not underwater,too strict CR affect withdraw,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L162,44
validation-64, Reentrancy Vulnerability in executeLiquidateWithReplacement Function,,Unsatisfactory,,344
validation-642,`validateVariablePoolHasEnoughLiquidity` will always fail causing complete DOS to the protocol,aave liquidity check,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L68,63
validation-643,Market Fees Calculation Issue,inconsistent fee cash/credit amount in/out,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L185-329,1050
validation-644,Incorrect Credit Position Update in `CreateCreditPosition` Function,"feature improvement, extra validation, but users can do themselves",Unsatisfactory,,56
validation-645,Incorrect Validation of BuyCreditMarket,,Unsatisfactory,,81
validation-646,Missing Validation for `maxDueDate` Exceeding Maximum Tenor in `BuyCreditLimit` Library,maxduedate,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditLimit.sol#L42,61
validation-647,Lack of circuit-breaker check in `PriceFeed.sol`,oracle minAnswer,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,57
validation-648,`maxDueDate` is not checked against the `block.timestamp + state.riskConfig.maxTenor` value,maxduedate,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditLimit.sol#L42,67
validation-65,Invalid comparison when computing the liquidator's reward in `executeLiquidate`,liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,153
validation-651,Oracle will return wrong price if price goes out of chainlink's minanswer/maxanswer,oracle minAnswer,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,23
validation-652,Inability to Compensate Debt with Credit of Equal Due Date,no significant loss,Unsatisfactory,,56
validation-653,The `validateBorrowATokenIncreaseLteDebtTokenDecrease` is incorrect and can be easily bypassed,borrowATokenCap multicall,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L27,35
validation-654,Persistent Zero Profit for Protocol in Liquidation Events under Specific Market Conditions,,Unsatisfactory,,107
validation-655,The [selfLiquidate::executeSelfLiquidate] is missing a step to account for transferring collateral to the lender and any other entity after self Liquidation,,Unsatisfactory,,43
validation-656,Debt Token Repayment Mechanism Allows Users to Exploit USDC Depreciation,,Unsatisfactory,,47
validation-657,Credit can be sold forcibly as `forSale` setting can be ignored via Compensate,forsale true,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L81, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L119",99
validation-658,"`borrowOffer` can be replaced by calling `sellCreditLimit`, so that `buyCreditMarket` and `LiquidateWithReplacement` can be bypassed.","temporary DOS liq, but when price drops fast, it could lead to loss",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/SellCreditLimit.sol#L45, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/LiquidateWithReplacement.sol#L72-L74",192
validation-659,Overdue fees potentially penalize collateralization,liq penalty mechanism,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L103-L112,42
validation-66,Inconsistent fees in `sellCreditMarket` when passing amount as credit or cash,"swap fee, 2 places",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L249, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L256",194
validation-662,`NonTransferrableScaledToken` uses wrong unscaled calculation.,,Unsatisfactory,,46
validation-663,Inconsistent ETH Balance Handling in Multicall Deposits,bot report,Unsatisfactory,,109
validation-664,When calculating `creditAmountIn` and `creditAmountOut` the `interest rate` is applied on top of the `fragmentationFee`,fragmentation fee double count,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L185,68
validation-665,Incorrect Fee Calculation in Credit Fractionalization Scenario,fragmentation fee double count,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L185,105
validation-666,Incorrect ETH Deposit Amount Calculation in Deposit Library,bot report,Unsatisfactory,,96
validation-667,Round Completeness Check Omission in PriceFeed Contract,oracle stale,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L64-L89,66
validation-668,Unchecked Maximum Slippage in Liquidation Exposes Protocol to Market Manipulation and Disproportionate Gains for Whales,,Unsatisfactory,,78
validation-669,Lack of Slippage Protection in Deposit Functions,slippage deposit,Unsatisfactory,,94
validation-670,Insufficient ETH handling in `executeDeposit` Function,bot report,Unsatisfactory,,72
validation-671,PriceFeed contract fails to handle Chainlink aggregator minAnswer/maxAnswer thresholds,oracle minAnswer,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,52
validation-672,No storage gaps in `SizeView.sol`,QA,Unsatisfactory,,23
validation-673,Any one can call `Size.claim` function thus depriving the lender of extra interest accrual,"claim() access control, lender may lose aave yield",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Claim.sol#L48-L59, https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L204-L207",57
validation-674,Insufficient Handling of Deviation Threshold for ETH/USD Price Feed on BASE L2,,Unsatisfactory,,114
validation-675,Potential Misconfiguration of PriceFeed Contract on BASE Mainnet L2,hearbeat,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/oracle/PriceFeed.sol#L84-L94,96
validation-676,Incorrect APR Calculation for Exact Tenor Matches in Yield Curve Interpolation,,Unsatisfactory,,71
validation-677,Delegatecall Vulnerability in Multicall Implementation,,Unsatisfactory,,71
validation-678,No Storage Gap for Upgradeable Contract Might Lead to Storage Slot Collision,QA,Unsatisfactory,,29
validation-679,borrowers face a loss when selling or buying credit by market,inconsistent fee cash/credit amount in/out,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L185-329,115
validation-68,Current design of the system makes it very hard for certain users to not get fragmented,"feature improvement, no big loss",Unsatisfactory,,125
validation-680,Precision Loss in Scaled Token Burns Due to Incorrect Rounding,,Unsatisfactory,,55
validation-682,Reorg Vulnerability in Contract Initialization Process,,Unsatisfactory,,111
validation-683,Lack of slippage control in market operations,slippage,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L121, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L127",141
validation-684,Inconsisstency in the way `sellCreditMarket()` and `buyCreditMarket()` handels the `validateVariablePoolHasEnoughLiquidity()` check,aave liquidity amount exclude fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L184, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L194, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L243",71
validation-685,Whales can force overDue liquidation via block stuffing,,Unsatisfactory,,59
validation-686,SellCreditMarket's incorrect maximum cash amount and credit calculations impose hidden fees on the borrower,swap fee getCreditAmountIn SellCreditMarket,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L171-L178,116
validation-688,Liquidations can't be profitable due to wrong decimals used in `executeLiquidate()`,liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,52
validation-689,Vulnerabilities in Borrowing Mechanism Due to Limit Orders Not Cleared When Borrower Reaches Max Borrow Limit,,Unsatisfactory,,42
validation-690,DOS possible when selling credit through market,"< or <=, but seems no big loss",Unsatisfactory,,30
validation-691,lender can not liquidate self even though loan is overdue unless borrower's debt position is not underwater. ,"cannot self liq if overdue, maybe by design",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/RiskLibrary.sol#L80-L81,54
validation-693,Inflexibility in Adjusting `crLiquidation` Value in Smart Contract Settings,design choice,Unsatisfactory,,37
validation-694,The `SwapFee`  is accounted twice in the `AccountingLibrary.getCreditAmountIn` function,fragmentation fee double count,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L185,69
validation-695,Multicall does not work as intended,multicall needs refactor,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L37",398
validation-696,Missing Access Control,,Unsatisfactory,,51
validation-697,`Size.buyCreditMarket(BuyCreditMarketParams)` race condition can force many transaction to revert in normal circumstances,slippage buy,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L182,107
validation-699,Compensate with `RESERVED_ID` can be used for protocol DOS via slicing credit position where attacker is the borrower to the minimal allowed pieces,"fragmentation dos, high cost, relate to validation#457",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146-L155",74
validation-70,"A borrower can force set other lender's credit position for sale, by calling compensate and passing `RESERVED ID`",change other user's forSale parameter,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L42,130
validation-701,Users Can Buypass Borrow Token Cap via Manipulation of Debt Token Supply,borrowATokenCap multicall,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,113
validation-702,Discrepancy in the `swapFee` calculation during cash-for-credit operation,fragmentation fee double count,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L185,71
validation-704,Incorrect Liquidator Reward Calculation Due to Mismatched Token Denominations,liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,53
validation-705,Rounding issue in `getCreditPositionProRataAssignedCollateral` calculation.,no significant loss,Unsatisfactory,,93
validation-706,"`YieldCurveLibrary.getAPR` rounds in different directions, returning unexpected results",,Unsatisfactory,,38
validation-708,Any existing loan can be bought by anyone,forsale true,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L81, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L119",83
validation-709,PriceOracle will use the wrong price if the Chainlink registry returns price outside min/max range.,oracle minAnswer,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/oracle/PriceFeed.sol#L84-L94,51
validation-710,BuyCreditMarket charges extra swap fees as AccountingLibrary's `getCashAmountIn()` and `getCreditAmountOut()` use incorrect base amount,"swap fee getCashAmountIn, wrong base",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L311-L332, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L274-L297",156
validation-711,"Due to wrong math, liquidation incentive is always a dust amount, exposing protocol to risk of insolvancy",liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-712,The Market Maker does not pay the `swapFee` and it is the taker who pays the `swapFee` in the `executeBuyCreditMarket` function,"buyer should pay swap fee, more like design choice",Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L195-L196, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L294-L296",59
validation-713,"`BuyCreditMarket.executeBuyCreditMarket` limits the maximum cash amount input more than is expected, causing calls that should be valid to fail",maxCashAmountIn should include fragmentation fee,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162,43
validation-714,`Size.sellCreditMarket(SellCreditMarketParams)` race condition can force many transaction to revert in normal circumstances,slippage sell,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L190,96
validation-715,The rewards assigned to the Liquidators are insignificant (almost non-existing),liquidatorreward,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
validation-716,reentrancy in accountinglibrary.sol,,Unsatisfactory,,23
validation-717,Insufficient access control on Default admin which can compromise the protocol,,Unsatisfactory,,38
validation-718,Liquidators can be front-runned ,expected behavior,Unsatisfactory,,78
validation-719,Liquidate sets `collateralRemainderCap` incorrectly as only overcollateralization part needs to be compared to the remainder,liq collateralRemainderCap,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L107-L108,80
validation-72,ISizeAdmin contract imported but not inherited.,,Unsatisfactory,,25
validation-720,User can split a credit into multiple credits without paying fragmentation fee,fragmentation fee RESERVED_ID,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146-L155",86
validation-721,Withdraw can be DoSed by an attacker sending debt tokens to user's address,nontransferrable,Unsatisfactory,,100
validation-722,AccountingLibrary's `getCashAmountOut()` inflates swap fee by using the wrong base,"swap fee getCashAmountOut, wrong base",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/AccountingLibrary.sol#L185-L217,118
validation-725,Lenders can claim far more tokens,sandwich liquidityindex,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L67-L72,46
validation-726,Incorrect validation in `SellCreditMarket.sol` causes the function to fail unexpectedly and prevents from borrowing being performed,minimumCreditBorrowAToken,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L91-L93,40
validation-727,It's possible to manipulate new credit position `forSale` flag via `createCreditPosition()`,change other user's forSale parameter,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L42,90
validation-728,Wrong calculation of futureValue of DebtPosition in simple lending & borrowing case,swap fee getCreditAmountIn,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L171-L178,124
validation-729,Malicious actor can enforce liquidation to a user,,Unsatisfactory,,42
validation-73,Incorrect `withdrawUnderlyingTokenFromVariablePool` Implementation,,Unsatisfactory,,38
validation-730,`executeBuyCreditMarket()` returns incorrect value for liquidity availability control ,aave liquidity amount exclude fee,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L184, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L194, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L243",59
validation-74, Re-Entrancy Vulnerability in repayDebt Function,,Unsatisfactory,,91
validation-75,Insufficient Validation in Liquidation Function Leading to Potential Fund Loss,,Unsatisfactory,,49
validation-76,Liquidators have the choice to liquidate a different amount of positions under the same circumstances,"liq mechanism, relate to validation#201, validation#358",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L210-L220,98
validation-77,Vulnerabilities in `executeDeposit` Function Endanger Deposit Process,,Unsatisfactory,,59
validation-79,"Invalid CR validation in `Size::compensate`, blocking users from compensating their loans",too strict CR affect compensate,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/Size.sol#L250,154
validation-80,Some functions doesn't utilize the whenNotPaused modifier,,Unsatisfactory,,22
validation-84,"Ether passed to  withdraw() function will be lost for the caller, can be stolen by other depositor",,Unsatisfactory,,70
validation-86,Storage Could Be Corrupted During an Upgrade,QA,Unsatisfactory,,36
validation-87,Muticall deposits entirely bypass the borrowAToken cap,borrowATokenCap multicall,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/Multicall.sol#L29,71
validation-88,"Invalid CR validation in `Size::withdraw`, blocking liquidatable users from withdrawing their borrow tokens",too strict CR affect withdraw,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/Size.sol#L162,100
validation-90,"using Contract's native token balance does not provide any guard in Multicall, hence will revert",,Unsatisfactory,,88
validation-91,unhandled return value for transferFrom() call during self liquidation,,Unsatisfactory,,52
validation-92,Whales can DoS the usage of the protocol,,Unsatisfactory,,32
validation-93,Some users will be required to borrow a higher amount of tokens than others,minimumCreditBorrowAToken,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/BuyCreditMarket.sol#L91-L93,40
validation-94,Numerous different ways for users to create offers that are impossible to take,feature improvement,Unsatisfactory,,36
validation-95,Fragmentation fees aren't being paid in the context of partial repayment in `Size::compensate`,fragmentation fee RESERVED_ID,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L136, https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/actions/Compensate.sol#L146-L155",106
validation-96,Borrowers might not be able to withdraw their borrowed tokens due to a very insufficient check,"aave pool balance, relate to findings#152",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L67-L72,45
validation-98,Malicious lenders can force borrowers into fragmenting their credit positions,"forced fragmentation, manipulate apr, relate to validation#522",Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L40,127
