issue,title,validator comment,grade,root cause (URL),size
validation-686,SellCreditMarket's incorrect maximum cash amount and credit calculations impose hidden fees on the borrower,DoS due to flawed limitation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162,116
validation-688,Liquidations can't be profitable due to wrong decimals used in `executeLiquidate()`,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,52
validation-689,Vulnerabilities in Borrowing Mechanism Due to Limit Orders Not Cleared When Borrower Reaches Max Borrow Limit,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,42
validation-690,DOS possible when selling credit through market,Insufficient proof alleging the flaw,Unsatisfactory,,30
validation-691,lender can not liquidate self even though loan is overdue unless borrower's debt position is not underwater. ,Intended design,Unsatisfactory,,54
validation-693,Inflexibility in Adjusting `crLiquidation` Value in Smart Contract Settings,Low QA on protocol controlled function,Unsatisfactory,,37
validation-694,The `SwapFee`  is accounted twice in the `AccountingLibrary.getCreditAmountIn` function,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,69
validation-695,Multicall does not work as intended,Intended design as it would be when not using the batch calling,Unsatisfactory,,398
validation-696,Missing Access Control,Infeasible per the described POC,Unsatisfactory,,51
validation-697,`Size.buyCreditMarket(BuyCreditMarketParams)` race condition can force many transaction to revert in normal circumstances,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,107
validation-699,Compensate with `RESERVED_ID` can be used for protocol DOS via slicing credit position where attacker is the borrower to the minimal allowed pieces,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,74
validation-70,"A borrower can force set other lender's credit position for sale, by calling compensate and passing `RESERVED ID`",forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,130
validation-701,Users Can Buypass Borrow Token Cap via Manipulation of Debt Token Supply,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",113
validation-702,Discrepancy in the `swapFee` calculation during cash-for-credit operation,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,71
validation-704,Incorrect Liquidator Reward Calculation Due to Mismatched Token Denominations,18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,53
validation-705,Rounding issue in `getCreditPositionProRataAssignedCollateral` calculation.,Low inconsequential,Unsatisfactory,,93
validation-706,"`YieldCurveLibrary.getAPR` rounds in different directions, returning unexpected results",Low and inconsequential,Unsatisfactory,,38
validation-708,Any existing loan can be bought by anyone,Intended design. Known Solidified issue 7,Unsatisfactory,,83
validation-709,PriceOracle will use the wrong price if the Chainlink registry returns price outside min/max range.,No longer needed per Chainlink,Unsatisfactory,,51
validation-710,BuyCreditMarket charges extra swap fees as AccountingLibrary's `getCashAmountIn()` and `getCreditAmountOut()` use incorrect base amount,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,156
validation-711,"Due to wrong math, liquidation incentive is always a dust amount, exposing protocol to risk of insolvancy",18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,76
validation-712,The Market Maker does not pay the `swapFee` and it is the taker who pays the `swapFee` in the `executeBuyCreditMarket` function,Intended design,Unsatisfactory,,59
validation-713,"`BuyCreditMarket.executeBuyCreditMarket` limits the maximum cash amount input more than is expected, causing calls that should be valid to fail",DoS due to flawed limitation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/BuyCreditMarket.sol#L162,43
validation-714,`Size.sellCreditMarket(SellCreditMarketParams)` race condition can force many transaction to revert in normal circumstances,Intended design. Known Solidified issue 7. Infeasible in the context after all,Unsatisfactory,,96
validation-715,The rewards assigned to the Liquidators are insignificant (almost non-existing),18 decimal debtInCollateralToken NOT used,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L96-L99,86
validation-716,reentrancy in accountinglibrary.sol,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,23
validation-717,Insufficient access control on Default admin which can compromise the protocol,"_grantRole(DEFAULT_ADMIN_ROLE, owner) will take care of it",Unsatisfactory,,38
validation-718,Liquidators can be front-runned ,Intended design. Known Solidified issue 7,Unsatisfactory,,78
validation-719,Liquidate sets `collateralRemainderCap` incorrectly as only overcollateralization part needs to be compared to the remainder,Flawed calculation affecting borrower with healthier collateral ratio status,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Liquidate.sol#L90-L113,80
validation-72,ISizeAdmin contract imported but not inherited.,Won't compile if there's any error,Unsatisfactory,,25
validation-720,User can split a credit into multiple credits without paying fragmentation fee,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,86
validation-721,Withdraw can be DoSed by an attacker sending debt tokens to user's address,Intended and known issue,Unsatisfactory,,100
validation-722,AccountingLibrary's `getCashAmountOut()` inflates swap fee by using the wrong base,Likely incorrect fee calculation,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/main/src/libraries/AccountingLibrary.sol#L228-L263,118
validation-725,Lenders can claim far more tokens,Unatructured proof,Unsatisfactory,,46
validation-726,Incorrect validation in `SellCreditMarket.sol` causes the function to fail unexpectedly and prevents from borrowing being performed,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",40
validation-727,It's possible to manipulate new credit position `forSale` flag via `createCreditPosition()`,forSale leak,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L118-L145,90
validation-728,Wrong calculation of futureValue of DebtPosition in simple lending & borrowing case,Low inconsequential,Unsatisfactory,,124
validation-729,Malicious actor can enforce liquidation to a user,Commonly known and infeasible issue in this context. POC lacks proof,Unsatisfactory,,42
validation-73,Incorrect `withdrawUnderlyingTokenFromVariablePool` Implementation,CEI frequently reported by the bots,Unsatisfactory,,38
validation-730,`executeBuyCreditMarket()` returns incorrect value for liquidity availability control ,Insufficient proof alleging the flaw,Unsatisfactory,,59
validation-74, Re-Entrancy Vulnerability in repayDebt Function,Low CEI frequently reported by the bots. Invalid assumtions too,Unsatisfactory,,91
validation-75,Insufficient Validation in Liquidation Function Leading to Potential Fund Loss,Insufficient proof alleging the flaw,Unsatisfactory,,49
validation-76,Liquidators have the choice to liquidate a different amount of positions under the same circumstances,Sporadic proof that has no practical mitigation on protocol design,Unsatisfactory,,98
validation-77,Vulnerabilities in `executeDeposit` Function Endanger Deposit Process,Insufficient proof alleging the flaw,Unsatisfactory,,59
validation-79,"Invalid CR validation in `Size::compensate`, blocking users from compensating their loans",Violating intended invariant check,Unsatisfactory,,154
validation-80,Some functions doesn't utilize the whenNotPaused modifier,Protocol design,Unsatisfactory,,22
validation-84,"Ether passed to  withdraw() function will be lost for the caller, can be stolen by other depositor",Low QA on user mistake,Unsatisfactory,,70
validation-86,Storage Could Be Corrupted During an Upgrade,Bot: [Low-7]	Upgradable contracts should have a __gap variable,Unsatisfactory,,36
validation-87,Muticall deposits entirely bypass the borrowAToken cap,Invalid validation entailed,Satisfactory,"https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L29, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/Multicall.sol#L37",71
validation-88,"Invalid CR validation in `Size::withdraw`, blocking liquidatable users from withdrawing their borrow tokens",Intended design on consolidated account,Unsatisfactory,,100
validation-90,"using Contract's native token balance does not provide any guard in Multicall, hence will revert",Inadequate proof alleging the flaw as well as the need for such crafted batch,Unsatisfactory,,88
validation-91,unhandled return value for transferFrom() call during self liquidation,"Bot: [Low-20] Unsafe use of transfer()/transferFrom() with IERC20",Unsatisfactory,,52
validation-92,Whales can DoS the usage of the protocol,Intended design. Known Solidified issue 7,Unsatisfactory,,32
validation-93,Some users will be required to borrow a higher amount of tokens than others,params.amount as cash not catered for,Satisfactory,"https://github.com/SizeCredit/size-solidity/blob/539d14d06919830d07413ab04d3cd0a33740fc33/src/libraries/actions/BuyCreditMarket.sol#L91-L93, https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/SellCreditMarket.sol#L93",40
validation-94,Numerous different ways for users to create offers that are impossible to take,Low QA on orderbook spamming. Infeasible in this context,Unsatisfactory,,36
validation-95,Fragmentation fees aren't being paid in the context of partial repayment in `Size::compensate`,Missing check for creditPositionWithDebtToRepay.credit > 0,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/actions/Compensate.sol#L146,106
validation-96,Borrowers might not be able to withdraw their borrowed tokens due to a very insufficient check,Balance might run low,Satisfactory,https://github.com/code-423n4/2024-06-size/blob/8850e25fb088898e9cf86f9be1c401ad155bea86/src/libraries/CapsLibrary.sol#L67-L72,45
validation-98,Malicious lenders can force borrowers into fragmenting their credit positions,Intended design. Incorrect assumptions in this context,Unsatisfactory,,127
